,Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
777,Argentina,Region of the Americas of WHO,Temperate South America,2008,48,2008-11-24,2008-11-30,,,,,,,,,,,,,,,No Report
778,Argentina,Region of the Americas of WHO,Temperate South America,2008,49,2008-12-01,2008-12-07,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
779,Argentina,Region of the Americas of WHO,Temperate South America,2008,50,2008-12-08,2008-12-14,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
780,Argentina,Region of the Americas of WHO,Temperate South America,2008,51,2008-12-15,2008-12-21,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
781,Argentina,Region of the Americas of WHO,Temperate South America,2008,52,2008-12-22,2008-12-28,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
782,Argentina,Region of the Americas of WHO,Temperate South America,2009,1,2008-12-29,2009-01-04,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
783,Argentina,Region of the Americas of WHO,Temperate South America,2009,2,2009-01-05,2009-01-11,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
784,Argentina,Region of the Americas of WHO,Temperate South America,2009,3,2009-01-12,2009-01-18,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
785,Argentina,Region of the Americas of WHO,Temperate South America,2009,4,2009-01-19,2009-01-25,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
786,Argentina,Region of the Americas of WHO,Temperate South America,2009,5,2009-01-26,2009-02-01,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
787,Argentina,Region of the Americas of WHO,Temperate South America,2009,6,2009-02-02,2009-02-08,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
788,Argentina,Region of the Americas of WHO,Temperate South America,2009,7,2009-02-09,2009-02-15,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
789,Argentina,Region of the Americas of WHO,Temperate South America,2009,8,2009-02-16,2009-02-22,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
790,Argentina,Region of the Americas of WHO,Temperate South America,2009,9,2009-02-23,2009-03-01,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
791,Argentina,Region of the Americas of WHO,Temperate South America,2009,10,2009-03-02,2009-03-08,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
792,Argentina,Region of the Americas of WHO,Temperate South America,2009,11,2009-03-09,2009-03-15,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
793,Argentina,Region of the Americas of WHO,Temperate South America,2009,12,2009-03-16,2009-03-22,,,,,,,,,,,,,,,No Report
794,Argentina,Region of the Americas of WHO,Temperate South America,2009,13,2009-03-23,2009-03-29,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No Activity
795,Argentina,Region of the Americas of WHO,Temperate South America,2009,14,2009-03-30,2009-04-05,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No Activity
796,Argentina,Region of the Americas of WHO,Temperate South America,2009,15,2009-04-06,2009-04-12,0.0,60.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,59.0,Widespread Outbreak
797,Argentina,Region of the Americas of WHO,Temperate South America,2009,16,2009-04-13,2009-04-19,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,No Activity
798,Argentina,Region of the Americas of WHO,Temperate South America,2009,17,2009-04-20,2009-04-26,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,No Activity
799,Argentina,Region of the Americas of WHO,Temperate South America,2009,18,2009-04-27,2009-05-03,3.0,39.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,34.0,Sporadic
800,Argentina,Region of the Americas of WHO,Temperate South America,2009,19,2009-05-04,2009-05-10,1.0,464.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,1.0,1.0,5.0,459.0,Sporadic
801,Argentina,Region of the Americas of WHO,Temperate South America,2009,20,2009-05-11,2009-05-17,4.0,349.0,1.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,346.0,Regional Outbreak
802,Argentina,Region of the Americas of WHO,Temperate South America,2009,21,2009-05-18,2009-05-24,38.0,393.0,3.0,127.0,0.0,0.0,29.0,159.0,0.0,0.0,1.0,1.0,160.0,233.0,Sporadic
803,Argentina,Region of the Americas of WHO,Temperate South America,2009,22,2009-05-25,2009-05-31,38.0,38.0,3.0,17.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.0,22.0,16.0,Local Outbreak
804,Argentina,Region of the Americas of WHO,Temperate South America,2009,23,2009-06-01,2009-06-07,54.0,54.0,1.0,32.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,34.0,20.0,Local Outbreak
805,Argentina,Region of the Americas of WHO,Temperate South America,2009,24,2009-06-08,2009-06-14,713.0,713.0,6.0,525.0,0.0,0.0,26.0,557.0,0.0,0.0,0.0,0.0,557.0,156.0,Regional Outbreak
806,Argentina,Region of the Americas of WHO,Temperate South America,2009,25,2009-06-15,2009-06-21,1045.0,1046.0,5.0,702.0,0.0,0.0,90.0,797.0,0.0,0.0,0.0,0.0,797.0,249.0,Regional Outbreak
807,Argentina,Region of the Americas of WHO,Temperate South America,2009,26,2009-06-22,2009-06-28,3290.0,3290.0,7.0,2125.0,5.0,0.0,255.0,2392.0,0.0,0.0,0.0,0.0,2392.0,898.0,Regional Outbreak
808,Argentina,Region of the Americas of WHO,Temperate South America,2009,27,2009-06-29,2009-07-05,4786.0,4786.0,16.0,3092.0,5.0,0.0,325.0,3438.0,0.0,0.0,0.0,0.0,3438.0,1348.0,Regional Outbreak
809,Argentina,Region of the Americas of WHO,Temperate South America,2009,28,2009-07-06,2009-07-12,2694.0,2694.0,10.0,1485.0,5.0,0.0,234.0,1734.0,0.0,0.0,0.0,0.0,1734.0,960.0,Regional Outbreak
810,Argentina,Region of the Americas of WHO,Temperate South America,2009,29,2009-07-13,2009-07-19,1590.0,1590.0,2.0,667.0,0.0,0.0,137.0,806.0,0.0,0.0,0.0,0.0,806.0,784.0,Regional Outbreak
811,Argentina,Region of the Americas of WHO,Temperate South America,2009,30,2009-07-20,2009-07-26,653.0,653.0,1.0,216.0,0.0,0.0,66.0,283.0,0.0,0.0,0.0,0.0,283.0,370.0,Regional Outbreak
812,Argentina,Region of the Americas of WHO,Temperate South America,2009,31,2009-07-27,2009-08-02,452.0,452.0,2.0,137.0,2.0,0.0,30.0,171.0,0.0,0.0,0.0,0.0,171.0,281.0,Regional Outbreak
813,Argentina,Region of the Americas of WHO,Temperate South America,2009,32,2009-08-03,2009-08-09,302.0,302.0,6.0,89.0,0.0,0.0,18.0,113.0,0.0,0.0,0.0,0.0,113.0,189.0,Regional Outbreak
814,Argentina,Region of the Americas of WHO,Temperate South America,2009,33,2009-08-10,2009-08-16,317.0,317.0,0.0,65.0,0.0,0.0,29.0,94.0,0.0,0.0,0.0,0.0,94.0,223.0,Regional Outbreak
815,Argentina,Region of the Americas of WHO,Temperate South America,2009,34,2009-08-17,2009-08-23,272.0,272.0,1.0,75.0,0.0,0.0,34.0,110.0,0.0,0.0,0.0,0.0,110.0,162.0,Regional Outbreak
816,Argentina,Region of the Americas of WHO,Temperate South America,2009,35,2009-08-24,2009-08-30,269.0,269.0,5.0,53.0,0.0,0.0,15.0,73.0,0.0,0.0,0.0,0.0,73.0,196.0,Regional Outbreak
817,Argentina,Region of the Americas of WHO,Temperate South America,2009,36,2009-08-31,2009-09-06,164.0,164.0,3.0,12.0,0.0,0.0,10.0,25.0,0.0,0.0,0.0,0.0,25.0,139.0,Regional Outbreak
818,Argentina,Region of the Americas of WHO,Temperate South America,2009,37,2009-09-07,2009-09-13,142.0,142.0,3.0,20.0,0.0,0.0,17.0,40.0,0.0,0.0,0.0,0.0,40.0,102.0,Regional Outbreak
819,Argentina,Region of the Americas of WHO,Temperate South America,2009,38,2009-09-14,2009-09-20,141.0,141.0,2.0,9.0,0.0,0.0,12.0,23.0,0.0,0.0,0.0,0.0,23.0,118.0,Regional Outbreak
820,Argentina,Region of the Americas of WHO,Temperate South America,2009,39,2009-09-21,2009-09-27,119.0,119.0,0.0,9.0,0.0,0.0,6.0,15.0,0.0,0.0,0.0,0.0,15.0,104.0,Regional Outbreak
821,Argentina,Region of the Americas of WHO,Temperate South America,2009,40,2009-09-28,2009-10-04,53.0,53.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,48.0,Regional Outbreak
822,Argentina,Region of the Americas of WHO,Temperate South America,2009,41,2009-10-05,2009-10-11,65.0,65.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,7.0,58.0,Regional Outbreak
823,Argentina,Region of the Americas of WHO,Temperate South America,2009,42,2009-10-12,2009-10-18,99.0,99.0,0.0,9.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,12.0,87.0,Regional Outbreak
824,Argentina,Region of the Americas of WHO,Temperate South America,2009,43,2009-10-19,2009-10-25,97.0,97.0,0.0,3.0,0.0,0.0,9.0,12.0,0.0,0.0,0.0,0.0,12.0,85.0,Regional Outbreak
825,Argentina,Region of the Americas of WHO,Temperate South America,2009,44,2009-10-26,2009-11-01,101.0,101.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,98.0,Regional Outbreak
826,Argentina,Region of the Americas of WHO,Temperate South America,2009,45,2009-11-02,2009-11-08,68.0,68.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,65.0,Regional Outbreak
827,Argentina,Region of the Americas of WHO,Temperate South America,2009,46,2009-11-09,2009-11-15,52.0,52.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,46.0,Regional Outbreak
828,Argentina,Region of the Americas of WHO,Temperate South America,2009,47,2009-11-16,2009-11-22,57.0,57.0,0.0,9.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,11.0,46.0,Regional Outbreak
829,Argentina,Region of the Americas of WHO,Temperate South America,2009,48,2009-11-23,2009-11-29,69.0,69.0,0.0,3.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,10.0,59.0,Regional Outbreak
830,Argentina,Region of the Americas of WHO,Temperate South America,2009,49,2009-11-30,2009-12-06,26.0,26.0,0.0,3.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,7.0,19.0,Regional Outbreak
831,Argentina,Region of the Americas of WHO,Temperate South America,2009,50,2009-12-07,2009-12-13,43.0,43.0,0.0,7.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,10.0,33.0,Regional Outbreak
832,Argentina,Region of the Americas of WHO,Temperate South America,2009,51,2009-12-14,2009-12-20,12.0,12.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,9.0,Regional Outbreak
833,Argentina,Region of the Americas of WHO,Temperate South America,2009,52,2009-12-21,2009-12-27,21.0,21.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,Regional Outbreak
834,Argentina,Region of the Americas of WHO,Temperate South America,2009,53,2009-12-28,2010-01-03,,,,,,,,,,,,,,,No Report
835,Argentina,Region of the Americas of WHO,Temperate South America,2010,1,2010-01-04,2010-01-10,25.0,445.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,441.0,Regional Outbreak
836,Argentina,Region of the Americas of WHO,Temperate South America,2010,2,2010-01-11,2010-01-17,55.0,434.0,0.0,5.0,0.0,0.0,16.0,21.0,0.0,0.0,0.0,0.0,21.0,413.0,Regional Outbreak
837,Argentina,Region of the Americas of WHO,Temperate South America,2010,3,2010-01-18,2010-01-24,21.0,427.0,0.0,4.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,6.0,421.0,Regional Outbreak
838,Argentina,Region of the Americas of WHO,Temperate South America,2010,4,2010-01-25,2010-01-31,24.0,298.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,297.0,Regional Outbreak
839,Argentina,Region of the Americas of WHO,Temperate South America,2010,5,2010-02-01,2010-02-07,28.0,415.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,411.0,Regional Outbreak
840,Argentina,Region of the Americas of WHO,Temperate South America,2010,6,2010-02-08,2010-02-14,11.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,Regional Outbreak
841,Argentina,Region of the Americas of WHO,Temperate South America,2010,7,2010-02-15,2010-02-21,17.0,420.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,417.0,Regional Outbreak
842,Argentina,Region of the Americas of WHO,Temperate South America,2010,8,2010-02-22,2010-02-28,8.0,430.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,429.0,Regional Outbreak
843,Argentina,Region of the Americas of WHO,Temperate South America,2010,9,2010-03-01,2010-03-07,16.0,485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485.0,Regional Outbreak
844,Argentina,Region of the Americas of WHO,Temperate South America,2010,10,2010-03-08,2010-03-14,9.0,553.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,3.0,550.0,Regional Outbreak
845,Argentina,Region of the Americas of WHO,Temperate South America,2010,11,2010-03-15,2010-03-21,18.0,709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,709.0,Regional Outbreak
846,Argentina,Region of the Americas of WHO,Temperate South America,2010,12,2010-03-22,2010-03-28,20.0,804.0,0.0,2.0,4.0,0.0,0.0,6.0,2.0,0.0,1.0,3.0,9.0,795.0,Regional Outbreak
847,Argentina,Region of the Americas of WHO,Temperate South America,2010,13,2010-03-29,2010-04-04,49.0,772.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,2.0,2.0,8.0,764.0,Regional Outbreak
848,Argentina,Region of the Americas of WHO,Temperate South America,2010,14,2010-04-05,2010-04-11,43.0,1190.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,7.0,1183.0,Regional Outbreak
849,Argentina,Region of the Americas of WHO,Temperate South America,2010,15,2010-04-12,2010-04-18,28.0,1261.0,0.0,1.0,5.0,0.0,0.0,6.0,0.0,0.0,3.0,3.0,9.0,1252.0,Regional Outbreak
850,Argentina,Region of the Americas of WHO,Temperate South America,2010,16,2010-04-19,2010-04-25,47.0,1635.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,7.0,7.0,15.0,1620.0,Regional Outbreak
851,Argentina,Region of the Americas of WHO,Temperate South America,2010,17,2010-04-26,2010-05-02,26.0,1721.0,0.0,0.0,4.0,0.0,3.0,7.0,0.0,4.0,5.0,9.0,16.0,1705.0,Regional Outbreak
852,Argentina,Region of the Americas of WHO,Temperate South America,2010,18,2010-05-03,2010-05-09,43.0,2114.0,0.0,4.0,0.0,0.0,2.0,6.0,0.0,2.0,10.0,12.0,18.0,2096.0,Regional Outbreak
853,Argentina,Region of the Americas of WHO,Temperate South America,2010,19,2010-05-10,2010-05-16,24.0,2313.0,0.0,5.0,0.0,0.0,2.0,7.0,0.0,0.0,3.0,3.0,10.0,2303.0,Regional Outbreak
854,Argentina,Region of the Americas of WHO,Temperate South America,2010,20,2010-05-17,2010-05-23,19.0,2510.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,2506.0,Regional Outbreak
855,Argentina,Region of the Americas of WHO,Temperate South America,2010,21,2010-05-24,2010-05-30,54.0,2442.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,5.0,2437.0,Regional Outbreak
856,Argentina,Region of the Americas of WHO,Temperate South America,2010,22,2010-05-31,2010-06-06,77.0,3039.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,17.0,14.0,31.0,34.0,3005.0,Regional Outbreak
857,Argentina,Region of the Americas of WHO,Temperate South America,2010,23,2010-06-07,2010-06-13,92.0,3378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,33.0,49.0,49.0,3329.0,Regional Outbreak
858,Argentina,Region of the Americas of WHO,Temperate South America,2010,24,2010-06-14,2010-06-20,63.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,28.0,50.0,50.0,3450.0,Regional Outbreak
859,Argentina,Region of the Americas of WHO,Temperate South America,2010,25,2010-06-21,2010-06-27,133.0,2935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,24.0,40.0,40.0,2895.0,Regional Outbreak
860,Argentina,Region of the Americas of WHO,Temperate South America,2010,26,2010-06-28,2010-07-04,124.0,2975.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,14.0,28.0,42.0,43.0,2932.0,Regional Outbreak
861,Argentina,Region of the Americas of WHO,Temperate South America,2010,27,2010-07-05,2010-07-11,81.0,2280.0,0.0,3.0,0.0,0.0,2.0,5.0,0.0,6.0,29.0,35.0,40.0,2240.0,Regional Outbreak
862,Argentina,Region of the Americas of WHO,Temperate South America,2010,28,2010-07-12,2010-07-18,144.0,2574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,64.0,2510.0,Regional Outbreak
863,Argentina,Region of the Americas of WHO,Temperate South America,2010,29,2010-07-19,2010-07-25,130.0,2321.0,0.0,3.0,1.0,0.0,3.0,7.0,0.0,0.0,69.0,69.0,76.0,2245.0,Regional Outbreak
864,Argentina,Region of the Americas of WHO,Temperate South America,2010,30,2010-07-26,2010-08-01,105.0,2206.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,74.0,74.0,75.0,2131.0,Regional Outbreak
865,Argentina,Region of the Americas of WHO,Temperate South America,2010,31,2010-08-02,2010-08-08,26.0,1748.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,43.0,1705.0,Regional Outbreak
866,Argentina,Region of the Americas of WHO,Temperate South America,2010,32,2010-08-09,2010-08-15,4.0,1810.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,81.0,81.0,84.0,1726.0,Regional Outbreak
867,Argentina,Region of the Americas of WHO,Temperate South America,2010,33,2010-08-16,2010-08-22,,1691.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,69.0,69.0,71.0,1620.0,Regional Outbreak
868,Argentina,Region of the Americas of WHO,Temperate South America,2010,34,2010-08-23,2010-08-29,,1857.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,76.0,76.0,79.0,1778.0,Regional Outbreak
869,Argentina,Region of the Americas of WHO,Temperate South America,2010,35,2010-08-30,2010-09-05,,1548.0,0.0,1.0,3.0,0.0,2.0,6.0,0.0,0.0,46.0,46.0,52.0,1496.0,Regional Outbreak
870,Argentina,Region of the Americas of WHO,Temperate South America,2010,36,2010-09-06,2010-09-12,,1235.0,0.0,0.0,3.0,0.0,5.0,8.0,0.0,0.0,32.0,32.0,40.0,1195.0,Regional Outbreak
871,Argentina,Region of the Americas of WHO,Temperate South America,2010,37,2010-09-13,2010-09-19,,1179.0,0.0,0.0,11.0,0.0,5.0,16.0,0.0,0.0,16.0,16.0,32.0,1147.0,Regional Outbreak
872,Argentina,Region of the Americas of WHO,Temperate South America,2010,38,2010-09-20,2010-09-26,,1281.0,0.0,0.0,15.0,0.0,13.0,28.0,0.0,0.0,9.0,9.0,37.0,1244.0,Regional Outbreak
873,Argentina,Region of the Americas of WHO,Temperate South America,2010,39,2010-09-27,2010-10-03,,1262.0,0.0,0.0,19.0,0.0,39.0,58.0,0.0,0.0,6.0,6.0,64.0,1198.0,Regional Outbreak
874,Argentina,Region of the Americas of WHO,Temperate South America,2010,40,2010-10-04,2010-10-10,,1394.0,0.0,0.0,8.0,0.0,98.0,106.0,0.0,0.0,2.0,2.0,108.0,1286.0,Regional Outbreak
875,Argentina,Region of the Americas of WHO,Temperate South America,2010,41,2010-10-11,2010-10-17,,1351.0,1.0,1.0,7.0,0.0,267.0,276.0,0.0,0.0,3.0,3.0,279.0,1072.0,Regional Outbreak
876,Argentina,Region of the Americas of WHO,Temperate South America,2010,42,2010-10-18,2010-10-24,,1522.0,0.0,0.0,11.0,0.0,267.0,278.0,0.0,0.0,2.0,2.0,280.0,1242.0,Regional Outbreak
877,Argentina,Region of the Americas of WHO,Temperate South America,2010,43,2010-10-25,2010-10-31,,988.0,0.0,0.0,7.0,0.0,82.0,89.0,0.0,0.0,0.0,0.0,89.0,899.0,Regional Outbreak
878,Argentina,Region of the Americas of WHO,Temperate South America,2010,44,2010-11-01,2010-11-07,,857.0,0.0,0.0,10.0,0.0,48.0,58.0,0.0,0.0,1.0,1.0,59.0,798.0,Regional Outbreak
879,Argentina,Region of the Americas of WHO,Temperate South America,2010,45,2010-11-08,2010-11-14,,656.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,631.0,Regional Outbreak
880,Argentina,Region of the Americas of WHO,Temperate South America,2010,46,2010-11-15,2010-11-21,10.0,766.0,0.0,0.0,7.0,0.0,24.0,31.0,0.0,0.0,1.0,1.0,32.0,734.0,Regional Outbreak
881,Argentina,Region of the Americas of WHO,Temperate South America,2010,47,2010-11-22,2010-11-28,,802.0,0.0,0.0,3.0,0.0,23.0,26.0,0.0,0.0,4.0,4.0,30.0,772.0,Regional Outbreak
882,Argentina,Region of the Americas of WHO,Temperate South America,2010,48,2010-11-29,2010-12-05,,448.0,0.0,0.0,0.0,0.0,39.0,39.0,0.0,0.0,0.0,0.0,39.0,409.0,Regional Outbreak
883,Argentina,Region of the Americas of WHO,Temperate South America,2010,49,2010-12-06,2010-12-12,,177.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,1.0,1.0,20.0,157.0,Regional Outbreak
884,Argentina,Region of the Americas of WHO,Temperate South America,2010,50,2010-12-13,2010-12-19,,519.0,0.0,0.0,1.0,0.0,19.0,20.0,0.0,0.0,0.0,0.0,20.0,499.0,Regional Outbreak
885,Argentina,Region of the Americas of WHO,Temperate South America,2010,51,2010-12-20,2010-12-26,,279.0,0.0,0.0,1.0,0.0,14.0,15.0,0.0,0.0,1.0,1.0,16.0,263.0,Regional Outbreak
886,Argentina,Region of the Americas of WHO,Temperate South America,2010,52,2010-12-27,2011-01-02,,239.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,238.0,Regional Outbreak
887,Argentina,Region of the Americas of WHO,Temperate South America,2011,1,2011-01-03,2011-01-09,4.0,492.0,0.0,3.0,1.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,10.0,482.0,Regional Outbreak
888,Argentina,Region of the Americas of WHO,Temperate South America,2011,2,2011-01-10,2011-01-16,2.0,432.0,0.0,1.0,3.0,0.0,9.0,13.0,0.0,0.0,0.0,0.0,13.0,419.0,Regional Outbreak
889,Argentina,Region of the Americas of WHO,Temperate South America,2011,3,2011-01-17,2011-01-23,4.0,412.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,8.0,404.0,Regional Outbreak
890,Argentina,Region of the Americas of WHO,Temperate South America,2011,4,2011-01-24,2011-01-30,6.0,444.0,0.0,0.0,4.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,11.0,433.0,Regional Outbreak
891,Argentina,Region of the Americas of WHO,Temperate South America,2011,5,2011-01-31,2011-02-06,3.0,400.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,4.0,396.0,Regional Outbreak
892,Argentina,Region of the Americas of WHO,Temperate South America,2011,6,2011-02-07,2011-02-13,4.0,336.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,332.0,Regional Outbreak
893,Argentina,Region of the Americas of WHO,Temperate South America,2011,7,2011-02-14,2011-02-20,16.0,421.0,0.0,0.0,5.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,9.0,412.0,Regional Outbreak
894,Argentina,Region of the Americas of WHO,Temperate South America,2011,8,2011-02-21,2011-02-27,3.0,331.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,328.0,Regional Outbreak
895,Argentina,Region of the Americas of WHO,Temperate South America,2011,9,2011-02-28,2011-03-06,4.0,343.0,0.0,1.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,5.0,338.0,Regional Outbreak
896,Argentina,Region of the Americas of WHO,Temperate South America,2011,10,2011-03-07,2011-03-13,4.0,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,350.0,Regional Outbreak
897,Argentina,Region of the Americas of WHO,Temperate South America,2011,11,2011-03-14,2011-03-20,20.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,Regional Outbreak
898,Argentina,Region of the Americas of WHO,Temperate South America,2011,12,2011-03-21,2011-03-27,15.0,409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.0,Regional Outbreak
899,Argentina,Region of the Americas of WHO,Temperate South America,2011,13,2011-03-28,2011-04-03,15.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.0,Regional Outbreak
900,Argentina,Region of the Americas of WHO,Temperate South America,2011,14,2011-04-04,2011-04-10,18.0,735.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,734.0,Regional Outbreak
901,Argentina,Region of the Americas of WHO,Temperate South America,2011,15,2011-04-11,2011-04-17,12.0,757.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,756.0,Regional Outbreak
902,Argentina,Region of the Americas of WHO,Temperate South America,2011,16,2011-04-18,2011-04-24,17.0,703.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,Regional Outbreak
903,Argentina,Region of the Americas of WHO,Temperate South America,2011,17,2011-04-25,2011-05-01,26.0,1260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.0,Regional Outbreak
904,Argentina,Region of the Americas of WHO,Temperate South America,2011,18,2011-05-02,2011-05-08,22.0,1433.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,1429.0,Regional Outbreak
905,Argentina,Region of the Americas of WHO,Temperate South America,2011,19,2011-05-09,2011-05-15,15.0,1640.0,0.0,2.0,4.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,9.0,1631.0,Regional Outbreak
